http://www.econ.yale.edu/~shiller/data.htm
Date,P,D,E,CPI,Date Fraction,Long Term Rate GS10,Real Price,Real Dividend,Real Total Return Price,Real Earnings,Real TR Scaled Earnings,CAPE,,TR CAPE,
1966.01,93.32,2.74,5.24,31.80,1966.04,4.61,762.27,22.38,98779.54,42.80,5546.56,24.06,,27.92,
1966.02,92.69,2.76,5.29,32.00,1966.12,4.83,752.39,22.40,97741.42,42.94,5578.29,23.70,,27.48,
1966.03,88.88,2.78,5.34,32.10,1966.21,4.87,719.22,22.50,93675.33,43.21,5628.11,22.61,,26.20,
1966.04,91.60,2.80,5.38,32.30,1966.29,4.75,736.64,22.49,96188.41,43.27,5649.49,23.11,,26.76,
1966.05,86.78,2.81,5.42,32.30,1966.37,4.78,697.88,22.62,91373.16,43.59,5706.87,21.85,,25.28,
1966.06,86.06,2.83,5.46,32.40,1966.46,4.81,689.95,22.69,90582.92,43.77,5746.95,21.56,,24.93,
1966.07,85.84,2.85,5.48,32.50,1966.54,5.02,686.07,22.78,90322.57,43.77,5762.66,21.38,,24.71,
1966.08,80.65,2.87,5.49,32.70,1966.62,5.22,640.64,22.80,84592.63,43.64,5761.88,19.91,,23.01,
1966.09,77.81,2.89,5.51,32.70,1966.71,5.18,618.09,22.96,81866.40,43.77,5797.25,19.16,,22.14,
1966.1,77.13,2.88,5.52,32.90,1966.79,5.01,608.96,22.76,80908.90,43.61,5793.94,18.83,,21.75,
1966.11,80.99,2.88,5.54,32.90,1966.87,5.16,639.43,22.71,85209.49,43.71,5825.12,19.71,,22.77,
1966.12,81.33,2.87,5.55,32.90,1966.96,4.84,642.12,22.66,85818.83,43.82,5856.32,19.74,,22.79,
1967.01,84.45,2.88,5.52,32.90,1967.04,4.58,666.75,22.74,89364.27,43.56,5837.69,20.43,,23.59,
1967.02,87.36,2.89,5.48,32.90,1967.12,4.63,689.73,22.82,92698.46,43.29,5818.41,21.07,,24.32,
1967.03,89.42,2.90,5.45,33.00,1967.21,4.54,703.85,22.83,94852.47,42.90,5781.10,21.44,,24.74,
1967.04,90.96,2.90,5.41,33.10,1967.29,4.59,713.81,22.76,96450.11,42.46,5736.53,21.69,,25.01,
1967.05,92.59,2.90,5.37,33.20,1967.37,4.85,724.41,22.69,98138.25,42.01,5691.79,21.95,,25.30,
1967.06,91.43,2.90,5.33,33.30,1967.46,5.02,713.19,22.62,96873.10,41.58,5647.31,21.55,,24.84,
1967.07,93.01,2.91,5.32,33.40,1967.54,5.16,723.34,22.61,98507.99,41.37,5634.47,21.80,,25.12,
1967.08,94.49,2.91,5.31,33.50,1967.62,5.28,732.66,22.59,100033.10,41.17,5621.50,22.03,,25.37,
1967.09,95.81,2.92,5.30,33.60,1967.71,5.30,740.68,22.57,101385.50,40.97,5608.42,22.22,,25.58,
1967.1,95.66,2.92,5.31,33.70,1967.79,5.48,737.33,22.51,101183.13,40.93,5616.58,22.07,,25.40,
1967.11,92.66,2.92,5.32,33.80,1967.87,5.75,712.09,22.44,97976.57,40.88,5625.25,21.26,,24.46,
1967.12,95.30,2.92,5.33,33.90,1967.96,5.70,730.22,22.37,100727.33,40.84,5633.54,21.75,,25.02,
1968.01,95.04,2.93,5.37,34.10,1968.04,5.53,723.96,22.32,100119.91,40.88,5653.52,21.51,,24.74,
1968.02,90.75,2.94,5.40,34.20,1968.12,5.56,689.26,22.33,95578.42,41.04,5690.82,20.42,,23.49,
1968.03,89.09,2.95,5.44,34.30,1968.21,5.74,674.68,22.34,93814.70,41.20,5728.50,19.93,,22.92,
1968.04,95.67,2.96,5.48,34.40,1968.29,5.64,722.40,22.38,100710.08,41.40,5772.20,21.28,,24.47,
1968.05,97.87,2.98,5.53,34.50,1968.37,5.87,736.87,22.41,102987.72,41.61,5815.67,21.63,,24.87,
1968.06,100.50,2.99,5.57,34.70,1968.46,5.72,752.31,22.38,105406.39,41.70,5841.93,22.00,,25.30,
1968.07,100.30,3.00,5.60,34.90,1968.54,5.50,746.51,22.35,104854.77,41.68,5854.30,21.75,,25.01,
1968.08,98.11,3.02,5.63,35.00,1968.62,5.42,728.12,22.39,102534.33,41.78,5883.89,21.14,,24.30,
1968.09,101.30,3.03,5.66,35.10,1968.71,5.46,749.66,22.42,105829.70,41.89,5913.09,21.68,,24.92,
1968.1,103.80,3.04,5.69,35.30,1968.79,5.58,763.81,22.39,108090.54,41.89,5928.66,22.00,,25.29,
1968.11,105.40,3.06,5.73,35.40,1968.87,5.70,773.39,22.43,109711.13,42.02,5960.91,22.20,,25.51,
1968.12,106.50,3.07,5.76,35.50,1968.96,6.03,779.26,22.46,110809.40,42.15,5993.07,22.28,,25.60,
1969.01,102.00,3.08,5.78,35.60,1969.04,6.04,744.24,22.47,106095.51,42.17,6012.08,21.19,,24.36,
1969.02,101.50,3.09,5.80,35.80,1969.12,6.19,736.45,22.42,105251.97,42.08,6014.40,20.90,,24.02,
1969.03,99.30,3.10,5.82,36.10,1969.21,6.30,714.50,22.31,102380.59,41.88,6000.55,20.20,,23.22,
1969.04,101.30,3.11,5.83,36.30,1969.29,6.17,724.88,22.25,104132.93,41.69,5989.62,20.43,,23.48,
1969.05,104.60,3.12,5.83,36.40,1969.37,6.32,746.43,22.26,107496.35,41.63,5994.85,20.97,,24.11,
1969.06,99.14,3.13,5.84,36.60,1969.46,6.57,703.60,22.21,101595.01,41.45,5984.62,19.71,,22.66,
1969.07,94.71,3.14,5.86,36.80,1969.54,6.72,668.51,22.14,96794.24,41.34,5985.56,18.68,,21.48,
1969.08,94.18,3.14,5.87,37.00,1969.62,6.69,661.18,22.07,95998.55,41.23,5986.74,18.43,,21.19,
1969.09,94.51,3.15,5.89,37.10,1969.71,7.16,661.71,22.05,96342.11,41.24,6004.18,18.40,,21.16,
1969.1,95.52,3.15,5.85,37.30,1969.79,7.10,665.19,21.96,97116.02,40.76,5951.13,18.45,,21.22,
1969.11,96.21,3.16,5.82,37.50,1969.87,7.14,666.42,21.87,97561.88,40.29,5898.40,18.44,,21.22,
1969.12,91.11,3.16,5.78,37.70,1969.96,7.65,627.75,21.77,92165.70,39.82,5846.97,17.33,,19.95,
1970.01,90.31,3.16,5.73,37.80,1970.04,7.79,620.59,21.74,91380.71,39.38,5797.93,17.09,,19.68,
1970.02,87.16,3.17,5.68,38.00,1970.12,7.24,595.79,21.65,87994.80,38.83,5734.40,16.37,,18.87,
1970.03,88.65,3.17,5.63,38.20,1970.21,7.07,602.80,21.56,89295.79,38.28,5671.01,16.53,,19.06,
1970.04,85.95,3.17,5.59,38.50,1970.29,7.39,579.89,21.41,86165.80,37.74,5607.37,15.87,,18.31,
1970.05,76.06,3.18,5.56,38.60,1970.37,7.91,511.83,21.38,76318.13,37.39,5575.53,13.98,,16.15,
1970.06,75.59,3.18,5.52,38.80,1970.46,7.84,506.05,21.29,75720.10,36.95,5529.50,13.80,,15.96,
1970.07,75.72,3.18,5.47,39.00,1970.54,7.46,504.32,21.20,75725.72,36.41,5467.08,13.73,,15.89,
1970.08,77.92,3.19,5.41,39.00,1970.62,7.53,518.97,21.22,78191.46,36.05,5432.19,14.10,,16.34,
1970.09,82.58,3.19,5.36,39.20,1970.71,7.39,547.20,21.14,82710.30,35.52,5368.46,14.84,,17.22,
1970.1,84.37,3.17,5.28,39.40,1970.79,7.33,556.23,20.92,84337.69,34.83,5281.31,15.06,,17.49,
1970.11,84.28,3.16,5.21,39.60,1970.87,6.84,552.83,20.71,84083.86,34.15,5194.55,14.95,,17.37,
1970.12,90.05,3.14,5.13,39.80,1970.96,6.39,587.71,20.49,89648.72,33.48,5107.14,15.87,,18.45,
1971.01,93.49,3.13,5.16,39.80,1971.04,6.24,610.16,20.43,93333.06,33.68,5151.34,16.46,,19.15,
1971.02,97.11,3.12,5.19,39.90,1971.12,6.11,632.20,20.31,96962.92,33.79,5182.14,17.03,,19.82,
1971.03,99.60,3.11,5.22,40.00,1971.21,5.70,646.78,20.20,99458.65,33.90,5212.59,17.40,,20.26,
1971.04,103.00,3.11,5.25,40.10,1971.29,5.83,667.20,20.12,102855.21,34.03,5245.95,17.92,,20.88,
1971.05,101.60,3.10,5.29,40.30,1971.37,6.39,654.86,20.00,101210.63,34.08,5266.41,17.56,,20.46,
1971.06,99.72,3.10,5.32,40.60,1971.46,6.52,637.99,19.83,98859.26,34.04,5274.08,17.08,,19.91,
1971.07,99.00,3.10,5.36,40.70,1971.54,6.73,631.83,19.76,98159.53,34.19,5311.19,16.89,,19.69,
1971.08,97.24,3.09,5.39,40.80,1971.62,6.58,619.08,19.69,96433.12,34.34,5348.58,16.52,,19.27,
1971.09,99.40,3.09,5.43,40.80,1971.71,6.14,632.83,19.67,98830.56,34.57,5398.89,16.86,,19.67,
1971.1,97.29,3.08,5.52,40.90,1971.79,5.93,617.88,19.58,96750.99,35.06,5489.42,16.43,,19.18,
1971.11,92.78,3.08,5.61,40.90,1971.87,5.81,589.24,19.54,92520.94,35.63,5594.34,15.64,,18.27,
1971.12,99.17,3.07,5.70,41.10,1971.96,5.93,626.76,19.40,98665.75,36.02,5671.02,16.60,,19.41,
1972.01,103.30,3.07,5.74,41.10,1972.04,5.95,652.86,19.40,103029.28,36.26,5721.64,17.26,,20.18,
1972.02,105.20,3.07,5.77,41.30,1972.12,6.08,661.65,19.31,104670.12,36.31,5744.25,17.46,,20.42,
1972.03,107.70,3.07,5.81,41.40,1972.21,6.07,675.73,19.26,107152.62,36.45,5780.47,17.81,,20.82,
1972.04,108.80,3.07,5.86,41.50,1972.29,6.19,680.99,19.22,108240.11,36.70,5833.16,17.92,,20.95,
1972.05,107.70,3.07,5.92,41.60,1972.37,6.13,672.49,19.17,107142.12,36.94,5886.02,17.66,,20.65,
1972.06,108.00,3.07,5.97,41.70,1972.46,6.11,672.74,19.12,107436.81,37.19,5938.87,17.64,,20.63,
1972.07,107.20,3.07,6.03,41.90,1972.54,6.11,664.57,19.05,106385.52,37.36,5980.88,17.40,,20.35,
1972.08,111.00,3.08,6.08,42.00,1972.62,6.21,686.49,19.03,110148.20,37.62,6036.65,17.94,,20.98,
1972.09,109.40,3.08,6.14,42.10,1972.71,6.55,674.99,19.00,108556.71,37.88,6092.67,17.61,,20.60,
1972.1,109.60,3.10,6.23,42.30,1972.79,6.48,673.02,19.06,108496.36,38.28,6170.56,17.53,,20.50,
1972.11,115.10,3.13,6.33,42.40,1972.87,6.28,705.13,19.15,113929.57,38.76,6262.34,18.34,,21.44,
1972.12,117.50,3.15,6.42,42.50,1972.96,6.36,718.14,19.25,116290.73,39.24,6353.93,18.65,,21.80,
1973.01,118.40,3.16,6.55,42.60,1973.04,6.46,721.94,19.25,117166.13,39.92,6478.45,18.71,,21.87,
1973.02,114.20,3.16,6.67,42.90,1973.12,6.64,691.46,19.15,112478.66,40.41,6572.74,17.89,,20.91,
1973.03,112.40,3.17,6.80,43.30,1973.21,6.71,674.28,19.02,109940.89,40.79,6651.23,17.41,,20.35,
1973.04,110.30,3.19,6.94,43.60,1973.29,6.67,657.13,18.99,107402.45,41.37,6760.93,16.94,,19.79,
1973.05,107.20,3.20,7.09,43.90,1973.37,6.85,634.29,18.95,103928.71,41.93,6870.41,16.31,,19.06,
1973.06,104.80,3.22,7.23,44.20,1973.46,6.90,615.88,18.92,101170.72,42.49,6979.62,15.81,,18.47,
1973.07,105.80,3.24,7.38,44.30,1973.54,7.13,620.36,18.98,102165.33,43.29,7129.68,15.89,,18.57,
1973.08,103.80,3.25,7.54,45.10,1973.62,7.40,597.84,18.74,98713.20,43.41,7167.33,15.28,,17.85,
1973.09,105.60,3.27,7.69,45.20,1973.71,7.09,606.86,18.79,100461.39,44.19,7315.80,15.48,,18.08,
1973.1,109.80,3.31,7.85,45.60,1973.79,6.79,625.46,18.84,103800.57,44.70,7417.93,15.91,,18.59,
1973.11,102.00,3.34,8.00,45.90,1973.87,6.73,577.23,18.92,96058.18,45.29,7537.11,14.65,,17.12,
1973.12,94.78,3.38,8.16,46.20,1973.96,6.74,532.89,19.00,88942.70,45.88,7657.44,13.49,,15.77,
1974.01,96.11,3.40,8.23,46.60,1974.04,6.99,535.73,18.95,89680.22,45.86,7676.30,13.53,,15.82,
1974.02,93.45,3.42,8.29,47.20,1974.12,6.96,514.28,18.82,86352.28,45.64,7663.43,12.96,,15.15,
1974.03,97.44,3.44,8.36,47.80,1974.21,7.21,529.50,18.69,89170.60,45.43,7650.52,13.31,,15.57,
1974.04,92.46,3.46,8.49,48.00,1974.29,7.51,500.35,18.72,84523.44,45.93,7758.19,12.55,,14.69,
1974.05,89.67,3.48,8.61,48.60,1974.37,7.58,479.26,18.60,81222.75,46.04,7801.92,12.00,,14.05,
1974.06,89.79,3.50,8.74,49.00,1974.46,7.54,475.98,18.55,80929.55,46.33,7877.54,11.89,,13.93,
1974.07,79.31,3.53,8.86,49.40,1974.54,7.81,417.02,18.56,71167.89,46.60,7953.40,10.39,,12.19,
1974.08,76.03,3.56,8.99,50.00,1974.62,8.04,394.98,18.49,67668.94,46.69,7998.40,9.82,,11.53,
1974.09,68.12,3.59,9.11,50.60,1974.71,8.04,349.69,18.43,60173.00,46.77,8047.21,8.68,,10.21,
1974.1,69.44,3.59,9.04,51.10,1974.79,7.90,352.98,18.27,61000.74,45.94,7938.42,8.74,,10.30,
1974.11,71.74,3.60,8.96,51.50,1974.87,7.68,361.84,18.14,62792.98,45.21,7845.47,8.95,,10.55,
1974.12,67.07,3.60,8.89,51.90,1974.96,7.43,335.68,18.02,58513.51,44.49,7755.85,8.29,,9.79,
1975.01,72.56,3.62,8.74,52.10,1975.04,7.50,361.76,18.06,63322.53,43.59,7630.23,8.92,,10.55,
1975.02,80.10,3.65,8.60,52.50,1975.12,7.39,396.31,18.04,69633.22,42.53,7473.33,9.76,,11.56,
1975.03,83.78,3.67,8.45,52.70,1975.21,7.73,412.94,18.09,72820.80,41.65,7344.66,10.16,,12.04,
1975.04,84.72,3.68,8.29,52.90,1975.29,8.23,416.00,18.09,73625.22,40.69,7201.46,10.23,,12.13,
1975.05,90.10,3.70,8.12,53.20,1975.37,8.06,439.92,18.05,78125.33,39.66,7043.70,10.82,,12.84,
1975.06,92.40,3.71,7.96,53.60,1975.46,7.86,447.78,17.98,79787.81,38.58,6873.50,11.01,,13.07,
1975.07,92.49,3.71,7.89,54.20,1975.54,8.06,443.26,17.78,79245.42,37.83,6763.00,10.90,,12.95,
1975.08,85.71,3.71,7.83,54.30,1975.62,8.40,410.01,17.75,73565.48,37.44,6717.68,10.09,,12.00,
1975.09,84.67,3.71,7.76,54.60,1975.71,8.43,402.81,17.65,72537.44,36.92,6648.05,9.92,,11.81,
1975.1,88.57,3.70,7.83,54.90,1975.79,8.14,419.06,17.51,75726.67,37.03,6691.74,10.33,,12.30,
1975.11,90.07,3.69,7.89,55.30,1975.87,8.05,423.07,17.33,76713.14,37.08,6722.80,10.44,,12.44,
1975.12,88.70,3.68,7.96,55.50,1975.96,8.00,415.14,17.22,75534.32,37.25,6778.50,10.25,,12.23,
1976.01,96.86,3.68,8.19,55.60,1976.04,7.74,452.51,17.21,82595.70,38.28,6986.72,11.19,,13.34,
1976.02,100.60,3.69,8.43,55.80,1976.12,7.79,468.30,17.16,85738.48,39.23,7181.81,11.59,,13.83,
1976.03,101.10,3.69,8.66,55.90,1976.21,7.73,469.79,17.15,86272.08,40.24,7389.87,11.63,,13.88,
1976.04,101.90,3.71,8.86,56.10,1976.29,7.56,471.82,17.19,86907.87,41.01,7553.62,11.69,,13.95,
1976.05,101.20,3.74,9.05,56.50,1976.37,7.90,465.26,17.18,85963.50,41.62,7690.28,11.53,,13.76,
1976.06,101.80,3.76,9.25,56.80,1976.46,7.86,465.54,17.19,86281.20,42.30,7839.89,11.54,,13.78,
1976.07,104.20,3.79,9.35,57.10,1976.54,7.83,474.02,17.24,88117.61,42.53,7906.91,11.76,,14.03,
1976.08,103.30,3.82,9.45,57.40,1976.62,7.77,467.46,17.29,87167.74,42.76,7974.20,11.60,,13.84,
1976.09,105.50,3.85,9.55,57.60,1976.71,7.59,475.76,17.36,88984.85,43.07,8055.03,11.81,,14.09,
1976.1,101.90,3.92,9.67,57.90,1976.79,7.41,457.15,17.57,85776.94,43.38,8139.97,11.35,,13.54,
1976.11,101.20,3.98,9.79,58.00,1976.87,7.29,453.22,17.84,85319.76,43.84,8253.76,11.25,,13.43,
1976.12,104.70,4.05,9.91,58.20,1976.96,6.87,467.29,18.08,88250.77,44.23,8353.06,11.60,,13.85,
1977.01,103.80,4.10,9.97,58.50,1977.04,7.21,460.90,18.19,87329.77,44.25,8385.23,11.44,,13.66,
1977.02,101.00,4.14,10.02,59.10,1977.12,7.39,443.91,18.21,84398.91,44.05,8375.80,11.01,,13.15,
1977.03,100.60,4.19,10.08,59.50,1977.21,7.46,439.18,18.29,83789.33,44.01,8395.59,10.90,,13.02,
1977.04,99.05,4.25,10.19,60.00,1977.29,7.37,428.81,18.38,82103.15,44.13,8449.29,10.64,,12.71,
1977.05,98.76,4.30,10.31,60.30,1977.37,7.46,425.43,18.54,81751.27,44.40,8531.65,10.55,,12.61,
1977.06,99.29,4.36,10.42,60.70,1977.46,7.28,424.89,18.66,81947.15,44.59,8599.95,10.53,,12.60,
1977.07,100.20,4.41,10.52,61.00,1977.54,7.33,426.68,18.76,82593.08,44.78,8668.73,10.57,,12.65,
1977.08,97.75,4.45,10.61,61.20,1977.62,7.40,414.88,18.90,80615.18,45.05,8752.87,10.27,,12.30,
1977.09,96.23,4.50,10.71,61.40,1977.71,7.34,407.10,19.04,79411.37,45.31,8838.16,10.07,,12.07,
1977.1,93.74,4.56,10.77,61.60,1977.79,7.52,395.28,19.21,77417.75,45.41,8894.70,9.77,,11.72,
1977.11,94.28,4.61,10.83,61.90,1977.87,7.58,395.63,19.36,77802.32,45.45,8937.20,9.77,,11.72,
1977.12,93.82,4.67,10.89,62.10,1977.96,7.69,392.43,19.53,77493.48,45.55,8994.93,9.68,,11.63,
1978.01,90.25,4.71,10.90,62.50,1978.04,7.96,375.08,19.59,74389.99,45.30,8984.50,9.24,,11.12,
1978.02,88.98,4.76,10.91,62.90,1978.12,8.03,367.45,19.64,73201.42,45.05,8975.36,9.05,,10.89,
1978.03,88.82,4.80,10.92,63.40,1978.21,8.04,363.90,19.67,72820.00,44.74,8952.88,8.95,,10.79,
1978.04,92.71,4.84,11.02,63.90,1978.29,8.15,376.87,19.66,75742.37,44.81,9005.83,9.26,,11.18,
1978.05,97.41,4.87,11.13,64.50,1978.37,8.35,392.29,19.63,79170.59,44.81,9043.29,9.63,,11.64,
1978.06,97.66,4.91,11.23,65.20,1978.46,8.46,389.07,19.56,78850.59,44.74,9067.09,9.55,,11.55,
1978.07,97.19,4.95,11.34,65.70,1978.54,8.64,384.25,19.56,78204.21,44.85,9127.42,9.43,,11.41,
1978.08,103.90,4.98,11.46,66.00,1978.62,8.41,408.91,19.61,83556.05,45.09,9213.44,10.02,,12.14,
1978.09,103.90,5.02,11.57,66.50,1978.71,8.42,405.84,19.61,83261.70,45.19,9271.78,9.94,,12.05,
1978.1,100.60,5.04,11.82,67.10,1978.79,8.64,389.44,19.50,80229.68,45.77,9429.22,9.53,,11.57,
1978.11,94.71,5.05,12.08,67.40,1978.87,8.81,365.00,19.48,75530.48,46.54,9631.07,8.93,,10.84,
1978.12,96.11,5.07,12.33,67.70,1978.96,9.01,368.76,19.45,76642.77,47.31,9832.54,9.01,,10.95,
1979.01,99.71,5.11,12.65,68.30,1979.04,9.10,379.21,19.45,79151.89,48.12,10044.46,9.26,,11.26,
1979.02,98.23,5.16,12.98,69.10,1979.12,9.10,369.26,19.38,77411.44,48.78,10226.46,9.00,,10.96,
1979.03,100.10,5.20,13.30,69.80,1979.21,9.12,372.51,19.35,78432.07,49.49,10421.04,9.07,,11.05,
1979.04,102.10,5.25,13.53,70.60,1979.29,9.18,375.65,19.30,79431.34,49.77,10523.45,9.13,,11.13,
1979.05,99.73,5.29,13.75,71.50,1979.37,9.25,362.31,19.23,76949.76,49.96,10611.78,8.79,,10.73,
1979.06,101.70,5.34,13.98,72.30,1979.46,8.91,365.38,19.19,77941.06,50.23,10714.02,8.85,,10.81,
1979.07,102.70,5.40,14.20,73.10,1979.54,8.95,364.93,19.18,78186.97,50.45,10808.15,8.83,,10.78,
1979.08,107.40,5.45,14.41,73.80,1979.62,9.03,378.01,19.19,81332.29,50.73,10914.96,9.13,,11.16,
1979.09,108.60,5.51,14.63,74.60,1979.71,9.33,378.14,19.19,81703.08,50.94,11006.59,9.11,,11.14,
1979.1,104.50,5.56,14.71,75.20,1979.79,10.30,360.96,19.19,78336.84,50.80,11024.65,8.68,,10.62,
1979.11,103.70,5.60,14.78,75.90,1979.87,10.65,354.89,19.18,77367.00,50.59,11029.31,8.52,,10.43,
1979.12,107.80,5.65,14.86,76.70,1979.96,10.39,365.08,19.13,79934.61,50.33,11018.82,8.75,,10.72,
1980.01,110.90,5.70,15.00,77.80,1980.04,10.80,370.26,19.03,81417.84,50.09,11014.75,8.85,,10.85,
1980.02,115.30,5.75,15.15,78.90,1980.12,12.41,379.59,18.93,83814.87,49.87,11010.57,9.05,,11.11,
1980.03,104.70,5.80,15.29,80.10,1980.21,12.75,339.53,18.81,75315.29,49.58,10998.77,8.08,,9.92,
1980.04,103.00,5.85,15.17,81.00,1980.29,11.47,330.30,18.75,73615.75,48.66,10844.60,7.84,,9.64,
1980.05,107.70,5.89,15.06,81.80,1980.37,10.18,342.00,18.71,76569.67,47.81,10704.61,8.10,,9.97,
1980.06,114.60,5.94,14.94,82.70,1980.46,9.78,359.95,18.66,80936.67,46.93,10551.43,8.51,,10.48,
1980.07,119.80,5.98,14.84,82.70,1980.54,10.25,376.28,18.79,84961.33,46.61,10524.43,8.88,,10.95,
1980.08,123.50,6.03,14.74,83.30,1980.62,11.10,385.11,18.79,87308.09,45.96,10420.41,9.07,,11.19,
1980.09,126.50,6.07,14.64,84.00,1980.71,11.51,391.18,18.77,89038.31,45.27,10304.51,9.20,,11.35,
1980.1,130.20,6.10,14.70,84.80,1980.79,11.75,398.82,18.69,91132.46,45.03,10289.15,9.36,,11.56,
1980.11,135.70,6.13,14.76,85.50,1980.87,12.68,412.26,18.62,94559.14,44.84,10285.14,9.65,,11.93,
1980.12,133.50,6.16,14.82,86.30,1980.96,12.84,401.82,18.54,92518.16,44.61,10270.56,9.39,,11.61,
1981.01,133.00,6.20,14.74,87.00,1981.04,12.57,397.09,18.51,91785.22,44.01,10172.29,9.26,,11.45,
1981.02,128.40,6.24,14.66,87.90,1981.12,13.19,379.43,18.44,88058.60,43.32,10054.04,8.83,,10.93,
1981.03,133.20,6.28,14.58,88.50,1981.21,13.12,390.95,18.43,91087.66,42.79,9970.41,9.08,,11.25,
1981.04,134.40,6.32,14.72,89.10,1981.29,13.68,391.82,18.41,91646.90,42.92,10039.77,9.09,,11.27,
1981.05,131.70,6.35,14.87,89.80,1981.37,14.10,380.95,18.38,89463.95,43.00,10098.96,8.82,,10.94,
1981.06,132.30,6.39,15.01,90.60,1981.46,13.47,379.31,18.32,89436.49,43.03,10146.95,8.77,,10.89,
1981.07,129.10,6.43,15.10,91.60,1981.54,14.28,366.09,18.24,86678.95,42.81,10136.07,8.45,,10.50,
1981.08,129.60,6.48,15.18,92.30,1981.62,14.94,364.72,18.23,86714.37,42.73,10159.03,8.40,,10.45,
1981.09,118.30,6.52,15.27,93.20,1981.71,15.32,329.71,18.17,78749.29,42.56,10164.85,7.58,,9.45,
1981.1,119.80,6.56,15.30,93.40,1981.79,15.15,333.17,18.23,79939.98,42.55,10209.36,7.65,,9.54,
1981.11,122.90,6.59,15.33,93.70,1981.87,13.39,340.70,18.28,82111.43,42.50,10242.22,7.81,,9.76,
1981.12,123.80,6.63,15.36,94.00,1981.96,13.72,342.10,18.32,82816.71,42.44,10275.16,7.83,,9.80,
1982.01,117.30,6.66,15.18,94.30,1982.04,14.59,323.11,18.35,78588.96,41.80,10168.12,7.39,,9.25,
1982.02,114.50,6.69,14.99,94.60,1982.12,14.43,314.39,18.37,76842.06,41.17,10062.15,7.18,,9.01,
1982.03,110.80,6.72,14.81,94.50,1982.21,13.86,304.56,18.47,74813.86,40.71,9999.94,6.95,,8.73,
1982.04,116.30,6.75,14.60,94.90,1982.29,13.87,318.33,18.48,78574.76,39.95,9861.84,7.26,,9.14,
1982.05,116.40,6.78,14.38,95.80,1982.37,13.62,315.61,18.38,78281.65,39.00,9673.10,7.19,,9.07,
1982.06,109.70,6.81,14.17,97.00,1982.46,14.30,293.76,18.24,73240.00,37.95,9460.44,6.69,,8.45,
1982.07,109.40,6.82,13.97,97.50,1982.54,13.95,291.46,18.18,73042.82,37.21,9325.11,6.64,,8.40,
1982.08,109.70,6.84,13.76,97.70,1982.62,13.06,291.66,18.18,73472.79,36.59,9218.12,6.64,,8.42,
1982.09,122.40,6.85,13.56,97.90,1982.71,12.34,324.76,18.17,82192.83,35.98,9105.68,7.40,,9.39,
1982.1,132.70,6.86,13.25,98.20,1982.79,10.91,351.01,18.14,89219.67,35.06,8910.74,8.00,,10.17,
1982.11,138.10,6.86,12.95,98.00,1982.87,10.55,366.04,18.19,93425.13,34.32,8758.49,8.35,,10.62,
1982.12,139.40,6.87,12.64,97.60,1982.96,10.54,371.00,18.28,95079.97,33.64,8621.31,8.47,,10.78,
1983.01,144.30,6.88,12.57,97.80,1983.04,10.46,383.26,18.28,98611.26,33.38,8587.79,8.76,,11.16,
1983.02,146.80,6.90,12.49,97.90,1983.12,10.72,389.50,18.30,100609.58,33.15,8562.30,8.91,,11.36,
1983.03,151.90,6.91,12.42,97.90,1983.21,10.51,403.03,18.33,104499.52,32.95,8544.33,9.23,,11.78,
1983.04,157.70,6.92,12.48,98.60,1983.29,10.40,415.45,18.23,108113.31,32.87,8553.57,9.53,,12.17,
1983.05,164.10,6.93,12.53,99.20,1983.37,10.38,429.69,18.15,112213.99,32.82,8570.45,9.87,,12.61,
1983.06,166.40,6.94,12.59,99.50,1983.46,10.85,434.40,18.12,113837.97,32.87,8613.10,10.00,,12.77,
1983.07,167.00,6.96,12.83,99.90,1983.54,11.38,434.22,18.10,114186.19,33.35,8770.25,10.01,,12.79,
1983.08,162.40,6.98,13.06,100.20,1983.62,11.85,421.00,18.09,111105.01,33.86,8937.18,9.73,,12.42,
1983.09,167.20,7.00,13.30,100.70,1983.71,11.65,431.29,18.06,114218.03,34.31,9085.53,9.98,,12.75,
1983.1,167.70,7.03,13.54,101.00,1983.79,11.54,431.29,18.08,114618.33,34.83,9256.47,10.00,,12.77,
1983.11,165.20,7.06,13.79,101.20,1983.87,11.69,424.02,18.12,113087.82,35.39,9437.70,9.85,,12.58,
1983.12,164.40,7.09,14.03,101.30,1983.96,11.83,421.55,18.18,112833.14,35.98,9629.25,9.82,,12.53,
1984.01,166.40,7.12,14.44,101.90,1984.04,11.67,424.17,18.15,113938.17,36.81,9887.42,9.89,,12.63,
1984.02,157.30,7.15,14.85,102.40,1984.12,11.84,399.02,18.14,107587.25,37.67,10156.84,9.32,,11.90,
1984.03,157.40,7.18,15.26,102.60,1984.21,12.32,398.49,18.18,107854.23,38.63,10456.52,9.33,,11.90,
1984.04,157.60,7.22,15.57,103.10,1984.29,12.63,397.06,18.20,107878.02,39.24,10660.01,9.31,,11.88,
1984.05,156.60,7.27,15.89,103.40,1984.37,13.41,393.40,18.25,107295.82,39.91,10884.91,9.23,,11.78,
1984.06,153.10,7.31,16.20,103.70,1984.46,13.56,383.49,18.31,105010.47,40.58,11111.49,9.01,,11.50,
1984.07,151.10,7.33,16.32,104.10,1984.54,13.36,377.03,18.30,103658.00,40.72,11195.89,8.87,,11.32,
1984.08,164.40,7.36,16.44,104.50,1984.62,12.72,408.64,18.29,112769.35,40.86,11276.94,9.62,,12.27,
